Date,St,R,Mo,Es,N,FileName
20221112,T04,168.647687384657,1031499.67970385,0.0179520025938686,54,20221112_T04_N_54.mat
20221112,T04,164.939341511963,401617.810001354,0.00471904109621709,55,20221112_T04_N_55.mat
20221112,T04,202.866284577956,621868.534169318,0.0032032813095892,56,20221112_T04_N_56.mat
20221112,T04,211.479969963236,1027443.49600169,0.00818638161999939,57,20221112_T04_N_57.mat
20221112,T04,149.426606505547,289012.509459153,0.0255517852135322,58,20221112_T04_N_58.mat
20221112,T04,131.702089006436,639854.709564326,0.00156324617251979,59,20221112_T04_N_59.mat
20221112,T04,147.386503890858,451800.205843114,0.00109807343636963,60,20221112_T04_N_60.mat
20221112,T04,277.55319538552,850814.609867207,0.011894420022448,61,20221112_T04_N_61.mat
20221112,T04,223.518358886618,432316.595569713,0.0040812244226939,62,20221112_T04_N_62.mat
20221112,T04,156.925612702877,382104.841265412,0.00583308877641124,63,20221112_T04_N_63.mat
20221112,T04,130.666136736147,504256.793899868,0.0302784587474826,64,20221112_T04_N_64.mat
20231118,T01,152.760655680709,934329.843768357,0.00148396200840605,1,20231118_T01_N_01.mat
20231118,T01,189.180585483818,1456683.73978054,0.0589008744587497,2,20231118_T01_N_02.mat
20231118,T01,239.939821463633,4640780.61746064,0.474585304100468,3,20231118_T01_N_03.mat
20231118,T01,190.957539584066,1167953.40613677,0.0470258221893153,4,20231118_T01_N_04.mat
20231118,T01,162.789931887695,9956718.95684972,0.0708564561267997,5,20231118_T01_N_05.mat
20231118,T01,195.884532120329,1508303.88902993,0.00373656186031997,7,20231118_T01_N_07.mat
20231118,T01,208.205950741088,402700.199885601,0.00474585367050004,8,20231118_T01_N_08.mat
20231118,T01,206.835156402388,634034.757398083,0.0226927123324221,9,20231118_T01_N_09.mat
20231118,T01,227.688449254679,8786779.06128343,9.54638830830601,10,20231118_T01_N_10.mat
20231118,T01,238.398158390539,1458114.41493979,0.431658853684888,12,20231118_T01_N_12.mat
20231118,T01,197.096265626725,957562.440734239,0.0695216499264868,13,20231118_T01_N_13.mat
20231118,T01,67.1918590604555,25930170.0289913,0.309075859629795,14,20231118_T01_N_14.mat
20231118,T01,197.040751937259,760404.648988258,0.00272899243150241,15,20231118_T01_N_15.mat
20231118,T01,138.45415820408,10660920.6460108,0.0370989127549874,17,20231118_T01_N_17.mat
20231118,T01,197.662120609894,1208960.62828098,0.01367092682872,18,20231118_T01_N_18.mat
20231118,T01,110.563583172762,2138458.42951466,0.0811056416197009,19,20231118_T01_N_19.mat
20231118,T01,215.605403281088,1318707.10992681,0.00239892048830736,20,20231118_T01_N_20.mat
20231118,T01,164.847438330113,318838.6121044,0.0635359554029711,21,20231118_T01_N_21.mat
20231118,T01,202.015429915639,981461.457531373,0.00452981848781489,22,20231118_T01_N_22.mat
20231118,T01,153.72979517322,940257.390665774,0.00090381478950316,23,20231118_T01_N_23.mat
20231118,T01,197.787284535686,606299.311723591,0.00542443842440327,24,20231118_T01_N_24.mat
20231118,T01,120.461719745321,585245.073048877,0.0020408392139805,25,20231118_T01_N_25.mat
20231118,T01,235.831910317498,910104.530266452,0.0110774790082188,26,20231118_T01_N_26.mat
20231118,T01,191.820264633329,931929.786698468,0.00227736951613843,27,20231118_T01_N_27.mat
20231118,T01,202.822695781316,985383.436825103,0.00439322297907086,28,20231118_T01_N_28.mat
20231118,T01,112.512994467307,2739626.7027886,0.0469662650839883,29,20231118_T01_N_29.mat
20231118,T01,201.82057854441,1234395.0003381,0.00480746064354338,30,20231118_T01_N_30.mat
20231118,T01,194.537775056672,750745.351418615,0.0570908648565068,31,20231118_T01_N_31.mat
20231118,T01,233.429076860618,226278.692069515,0.0504875372515314,32,20231118_T01_N_32.mat
20231118,T01,198.292697606342,383526.545123721,0.0103547102079436,33,20231118_T01_N_33.mat
20231118,T01,130.527337841543,1592906.14524963,0.0386252215724253,34,20231118_T01_N_34.mat
20231118,T01,172.565274386246,528983.485128419,0.0285639840439591,36,20231118_T01_N_36.mat
20231118,T01,109.078512659461,334370.469287331,0.0266054376331292,39,20231118_T01_N_39.mat
20231118,T01,190.180393111383,582981.063304651,0.130686056942729,40,20231118_T01_N_40.mat
20231118,T01,215.065864153288,659265.25922778,0.0192546679255254,41,20231118_T01_N_41.mat
20231118,T01,203.523752726802,988789.416119932,0.00638104037685908,42,20231118_T01_N_42.mat
20231118,T01,239.707225431359,368272.959846112,0.00434614902397386,43,20231118_T01_N_43.mat
20231118,T01,207.520712036173,800848.112089553,0.00260123077590679,44,20231118_T01_N_44.mat
20231118,T01,123.240439483151,9489469.74761685,2.43319959265159,45,20231118_T01_N_45.mat
20231118,T01,37.6486643056572,36495412.7901347,0.404608410590529,46,20231118_T01_N_46.mat
20231118,T01,106.56608242776,10330175.6897767,1.35911680660699,47,20231118_T01_N_47.mat
20231118,T01,85.9371742844747,2634327.56774344,0.0487092229100371,48,20231118_T01_N_48.mat
20231118,T01,117.64501657104,719552.095813804,0.0252292051888581,49,20231118_T01_N_49.mat
20231118,T01,180.231756147468,6955366.53826268,0.352223347269651,50,20231118_T01_N_50.mat
20231118,T01,208.474626571198,403219.857513563,0.00708734013679073,51,20231118_T01_N_51.mat
20231118,T01,196.423180719589,301773.740928409,0.014257735006313,52,20231118_T01_N_52.mat
20231118,T01,199.074875170124,305847.658025187,0.00326272232971881,53,20231118_T01_N_53.mat
20231118,T01,127.447314306737,1555318.70573515,0.178279939858919,54,20231118_T01_N_54.mat
20231118,T01,197.562956861858,762419.90242434,0.00983667741729871,55,20231118_T01_N_55.mat
20231118,T01,95.9465576453902,23362434.9445553,5.03743208873387,56,20231118_T01_N_56.mat
20231118,T01,102.555555305406,6272604.39143149,3.50323710067784,57,20231118_T01_N_57.mat
20231118,T01,165.193698196996,1271985.56586749,0.00363032637438637,58,20231118_T01_N_58.mat
20231118,T01,199.074875170124,385039.38882564,0.047454675124186,59,20231118_T01_N_59.mat
20231118,T01,197.562956861858,481054.43701251,0.00206353742428068,60,20231118_T01_N_60.mat
20231118,T01,205.983402059487,631423.780291689,0.587355051940758,61,20231118_T01_N_61.mat
20231118,T01,276.795184069377,8484909.93663392,0.13609788578734,62,20231118_T01_N_62.mat
20231118,T01,269.241590256781,5207518.89309599,0.0338842641105046,63,20231118_T01_N_63.mat
20231118,T02,222.143636994176,2710956.72636561,0.445793290436232,2,20231118_T02_N_02.mat
20231118,T02,214.615049465316,4150963.16942518,0.269813176755422,4,20231118_T02_N_04.mat
20231118,T02,109.230533538018,10588459.0709307,0.067634370179602,5,20231118_T02_N_05.mat
20231118,T02,184.234333002837,895074.683512017,0.0530617854668411,6,20231118_T02_N_06.mat
20231118,T02,187.040774851368,455433.529006265,0.0843477087866903,7,20231118_T02_N_07.mat
20231118,T02,194.509453387233,944994.804133453,0.144297032566309,8,20231118_T02_N_08.mat
20231118,T02,189.6095341933,1459986.62949675,1.07778118846846,9,20231118_T02_N_09.mat
20231118,T02,180.974306068569,11068929.6508751,4.96122592370342,10,20231118_T02_N_10.mat
20231118,T02,218.98182905666,423542.295590252,0.0603778322562585,11,20231118_T02_N_11.mat
20231118,T02,157.517394141092,4828555.47951094,4.44216829891523,12,20231118_T02_N_12.mat
20231118,T02,195.031170475389,2380086.46389937,1.67829387156829,13,20231118_T02_N_13.mat
20231118,T02,227.875969459266,35009607.0736078,0.514654553835459,14,20231118_T02_N_14.mat
20231118,T02,184.261188146067,448665.39524837,0.0309939093966373,15,20231118_T02_N_15.mat
20231118,T02,156.600215379801,1518032.47438211,0.170108621070611,16,20231118_T02_N_16.mat
20231118,T02,145.775105751977,28194998.2772904,0.25788218104959,17,20231118_T02_N_17.mat
20231118,T02,199.490905699985,385844.051597944,0.135181731531238,18,20231118_T02_N_18.mat
20231118,T02,183.850900071227,3555940.35349634,0.134714912905035,19,20231118_T02_N_19.mat
20231118,T02,179.789436444414,1099645.94820421,0.0441150240675381,20,20231118_T02_N_20.mat
20231118,T02,106.964253173666,260451.804367864,0.0578489774371126,21,20231118_T02_N_21.mat
20231118,T02,190.680595386631,926392.875778175,0.0818842469771177,22,20231118_T02_N_22.mat
20231118,T02,121.809759284715,373396.972352961,0.00672732216019308,23,20231118_T02_N_23.mat
20231118,T02,193.181555685319,470385.977146425,0.0472687238365375,24,20231118_T02_N_24.mat
20231118,T02,182.793351785562,560336.745789329,0.0063379212502234,25,20231118_T02_N_25.mat
20231118,T02,146.33540055981,1785821.74948105,0.11725621324547,26,20231118_T02_N_26.mat
20231118,T02,191.903641072805,588263.526509462,0.0162594239887952,27,20231118_T02_N_27.mat
20231118,T02,194.233188351013,1187988.25337556,0.0992702793885812,28,20231118_T02_N_28.mat
20231118,T02,190.116078901812,4629217.17491231,0.0909868770850798,29,20231118_T02_N_29.mat
20231118,T02,188.447227246782,1152599.5853283,1.98531421937701,30,20231118_T02_N_30.mat
20231118,T02,196.142360180049,952928.03518199,0.0587878442625306,31,20231118_T02_N_31.mat
20231118,T02,157.623105720577,964070.042027105,2.31581036300745,32,20231118_T02_N_32.mat
20231118,T02,189.104038711499,2905290.14842232,0.216864884530155,33,20231118_T02_N_33.mat
20231118,T02,189.136039550901,2308144.52106999,0.0215112105534834,35,20231118_T02_N_35.mat
20231118,T02,217.085465789399,2649228.72264584,0.161484682775313,36,20231118_T02_N_36.mat
20231118,T02,183.470868142602,3548589.99040272,0.0147225891664263,37,20231118_T02_N_37.mat
20231118,T02,192.706729143017,1178651.97246625,0.024708838424003,38,20231118_T02_N_38.mat
20231118,T02,193.427928327323,1489388.1277154,0.122767439870671,40,20231118_T02_N_40.mat
20231118,T02,199.863642158848,971007.321681652,0.0913441645413085,41,20231118_T02_N_41.mat
20231118,T02,192.407087855412,1865132.86049721,0.334774051132601,42,20231118_T02_N_42.mat
20231118,T02,144.323724511946,701175.019526988,0.022639498092918,43,20231118_T02_N_43.mat
20231118,T02,196.315998983782,757607.737639851,0.100769240111356,44,20231118_T02_N_44.mat
20231118,T02,177.801292056611,13690635.875159,4.12088448852607,45,20231118_T02_N_45.mat
20231118,T02,234.455623641234,28612075.436629,0.900274910715069,46,20231118_T02_N_46.mat
20231118,T02,173.229505157176,6685141.00602882,0.964744500374262,47,20231118_T02_N_47.mat
20231118,T02,192.703345733799,2960587.91627692,0.0747320626747995,48,20231118_T02_N_48.mat
20231118,T02,174.677793256613,4253303.79886973,0.168126269871234,49,20231118_T02_N_49.mat
20231118,T02,129.541126508148,15808707.9603118,1.31280298081415,50,20231118_T02_N_50.mat
20231118,T02,97.8584868930645,753506.847925719,0.181480095030576,51,20231118_T02_N_51.mat
20231118,T02,196.883725729173,1908527.95833878,0.0856036310541099,52,20231118_T02_N_52.mat
20231118,T02,192.644178362597,935932.647123266,0.102743844643201,53,20231118_T02_N_53.mat
20231118,T02,180.53858716906,3491875.46663607,1.23737611828234,54,20231118_T02_N_54.mat
20231118,T02,190.951254138328,1167914.96247136,0.286556040423884,55,20231118_T02_N_55.mat
20231118,T02,179.559414838098,13826010.7003178,1.11587904311462,56,20231118_T02_N_56.mat
20231118,T02,188.776125230391,2900252.26656273,0.578828250745613,57,20231118_T02_N_57.mat
20231118,T02,168.546526089979,1030880.94697957,0.0417568634837703,58,20231118_T02_N_58.mat
20231118,T02,192.644178362597,935932.647123266,0.462790298967768,59,20231118_T02_N_59.mat
20231118,T02,190.951254138328,736904.523299611,0.156508181294843,60,20231118_T02_N_60.mat
20231118,T02,194.562518119498,4737485.41246809,37.6482193118622,61,20231118_T02_N_61.mat
20231118,T02,189.870364872984,9224564.93190011,0.245086881435613,62,20231118_T02_N_62.mat
20231118,T02,189.05220828385,4603312.53725617,0.358864980246291,63,20231118_T02_N_63.mat
20231118,T03,157.367439379942,1211723.65298166,0.702148551161957,1,20231118_T03_N_01.mat
20231118,T03,138.057317723473,6707306.285086,2.74268564717059,2,20231118_T03_N_02.mat
20231118,T03,172.557871385225,6659221.82750418,3.44608257549845,3,20231118_T03_N_03.mat
20231118,T03,131.46040840116,2019685.20629084,3.04490459279379,4,20231118_T03_N_04.mat
20231118,T03,201.210210916345,9775494.22628845,0.23216473098703,5,20231118_T03_N_05.mat
20231118,T03,101.346775858929,780366.548159942,1.02085316801939,6,20231118_T03_N_06.mat
20231118,T03,112.660938115213,1092099.15349393,3.93248508896579,7,20231118_T03_N_07.mat
20231118,T03,104.706308200604,1014989.51157689,1.2980660518357,8,20231118_T03_N_08.mat
20231118,T03,103.617628698016,5034106.00518821,8.34760916925095,9,20231118_T03_N_09.mat
20231118,T03,80.2071005397897,7775020.16840372,1.20457716313628,10,20231118_T03_N_10.mat
20231118,T03,136.130367578288,1319604.30726247,0.684832356944926,11,20231118_T03_N_11.mat
20231118,T03,64.7323642160546,9945123.39992412,128.967711342981,12,20231118_T03_N_12.mat
20231118,T03,114.994047572037,3525040.14901203,1.96939323355322,13,20231118_T03_N_13.mat
20231118,T03,236.845943551921,57670625.0219435,1.63020880689028,14,20231118_T03_N_14.mat
20231118,T03,110.574603671005,1349410.54195031,0.060193418808958,15,20231118_T03_N_15.mat
20231118,T03,78.6243663058719,1520708.12167258,0.291730660166869,16,20231118_T03_N_16.mat
20231118,T03,176.467325522318,42968778.8027996,1.45978077342101,17,20231118_T03_N_17.mat
20231118,T03,116.738284110226,714006.248981212,0.222040448022797,18,20231118_T03_N_18.mat
20231118,T03,193.438194204247,9397902.53176297,0.743862966278717,19,20231118_T03_N_19.mat
20231118,T03,91.4483295473456,704148.865704324,2.21906210835348,20,20231118_T03_N_20.mat
20231118,T03,198.202187114572,3045069.08230674,0.149141591726873,21,20231118_T03_N_21.mat
20231118,T03,108.526259389145,332677.586054337,0.286423421265301,22,20231118_T03_N_22.mat
20231118,T03,179.824500491451,873650.178235854,0.143661308180009,23,20231118_T03_N_23.mat
20231118,T03,113.503898510139,873975.957620462,0.194338358392164,24,20231118_T03_N_24.mat
20231118,T03,182.837520703492,888288.481904619,0.0945602018826998,25,20231118_T03_N_25.mat
20231118,T03,68.5819143579409,1326472.68352209,0.12992169405444,26,20231118_T03_N_26.mat
20231118,T03,118.333304597649,1444094.78656585,0.0418317210093584,27,20231118_T03_N_27.mat
20231118,T03,109.448147435212,531737.295268633,0.426551060644369,28,20231118_T03_N_28.mat
20231118,T03,190.628657281637,14678338.4081507,0.563791300803323,29,20231118_T03_N_29.mat
20231118,T03,107.744377936855,2083930.95285143,5.34539513610646,30,20231118_T03_N_30.mat
20231118,T03,117.817328848518,2278756.28474642,0.792053072843307,31,20231118_T03_N_31.mat
20231118,T03,69.6965922911583,850550.788818816,1.19852852877772,32,20231118_T03_N_32.mat
20231118,T03,111.263385608204,1709389.28798231,11.7213109099721,33,20231118_T03_N_33.mat
20231118,T03,181.744036977833,5571201.64666832,0.857218785379387,34,20231118_T03_N_34.mat
20231118,T03,102.205513437387,786978.796790423,0.0953077957739509,35,20231118_T03_N_35.mat
20231118,T03,148.120184232264,3606641.29388709,0.379140624360663,36,20231118_T03_N_36.mat
20231118,T03,104.890461801824,509594.467928252,0.105204774389393,37,20231118_T03_N_37.mat
20231118,T03,103.164504443146,630984.95413814,0.0538085692173999,38,20231118_T03_N_38.mat
20231118,T03,194.411751128886,1189080.39671319,0.195477927133429,39,20231118_T03_N_39.mat
20231118,T03,120.468522764247,927603.315198908,1.03551429513425,40,20231118_T03_N_40.mat
20231118,T03,101.47276963304,781336.69571283,0.306144610235867,41,20231118_T03_N_41.mat
20231118,T03,107.937023198715,1317222.50983092,3.07394295475962,42,20231118_T03_N_42.mat
20231118,T03,65.3734730376163,633709.569259285,0.0344183040195347,43,20231118_T03_N_43.mat
20231118,T03,106.263384931028,818224.262110182,0.805454758699353,44,20231118_T03_N_44.mat
20231118,T03,180.480799469084,34907577.6955545,39.8100725345686,45,20231118_T03_N_45.mat
20231118,T03,277.162351297935,84961651.2113601,2.52181963849012,46,20231118_T03_N_46.mat
20231118,T03,204.132376111679,19787940.6014075,7.69742822709043,47,20231118_T03_N_47.mat
20231118,T03,221.783721172226,2149900.56183648,0.208068065287206,48,20231118_T03_N_48.mat
20231118,T03,187.692053579793,3630233.77691604,1.29427489977864,49,20231118_T03_N_49.mat
20231118,T03,131.441184478077,8039335.83623901,2.73537277856448,50,20231118_T03_N_50.mat
20231118,T03,121.20216572735,1174895.08614872,0.632728430441505,51,20231118_T03_N_51.mat
20231118,T03,116.499472003095,1421715.38882796,0.456625915932621,52,20231118_T03_N_52.mat
20231118,T03,112.091431327287,343606.303223119,0.182751086941582,53,20231118_T03_N_53.mat
20231118,T03,175.747765211965,4279357.00058206,1.94580211432868,54,20231118_T03_N_54.mat
20231118,T03,112.712186461801,1731647.86519548,12.110259736604,55,20231118_T03_N_55.mat
20231118,T03,217.342920236662,52921751.0174284,8.41075113240874,56,20231118_T03_N_56.mat
20231118,T03,201.492215673459,7775833.9849327,3.06178520572455,57,20231118_T03_N_57.mat
20231118,T03,137.947914000176,1062194.00234327,2.29974232626893,58,20231118_T03_N_58.mat
20231118,T03,112.091431327287,1367921.33160503,0.918338724416979,59,20231118_T03_N_59.mat
20231118,T03,112.712186461801,1375496.7919248,1.08169751791441,60,20231118_T03_N_60.mat
20231118,T03,106.749496378203,8219673.02861478,15.2023229933875,61,20231118_T03_N_61.mat
20231118,T03,36.8661494734665,28386803.1959924,13.0728031395222,62,20231118_T03_N_62.mat
20231118,T03,43.6547932877934,13381988.2233376,2.03258350529717,63,20231118_T03_N_63.mat
20231118,T10,161.012421881046,1964934.55330563,0.0598315982021984,1,20231118_T10_N_01.mat
20231118,T10,138.246157270284,1340114.09681558,0.257943546504218,2,20231118_T10_N_02.mat
20231118,T10,80.5232885567896,2468369.72074881,0.0485621816696638,3,20231118_T10_N_03.mat
20231118,T10,146.013697987552,3555349.56538592,0.662827570227576,4,20231118_T10_N_04.mat
20231118,T10,179.359973238178,1738658.29826298,0.00420155357341619,6,20231118_T10_N_06.mat
20231118,T10,174.106289375197,671897.719417711,0.0140529546858219,9,20231118_T10_N_09.mat
20231118,T10,190.378570222596,23233078.943168,15.2606649212146,10,20231118_T10_N_10.mat
20231118,T10,141.400141442645,433449.544724529,0.00541402939545231,11,20231118_T10_N_11.mat
20231118,T10,217.451143938127,4205817.30817722,0.230501405476958,12,20231118_T10_N_12.mat
20231118,T10,166.508258053467,2032003.65436216,0.438151176968533,13,20231118_T10_N_13.mat
20231118,T10,211.603402619145,515242.11488726,0.0121659660329451,16,20231118_T10_N_16.mat
20231118,T10,162.188162330054,197928.284399641,0.0211578125812157,18,20231118_T10_N_18.mat
20231118,T10,206.932356097349,4002368.85000596,0.0999141728125332,19,20231118_T10_N_19.mat
20231118,T10,186.424247349963,1140226.43543235,0.00472946412937939,20,20231118_T10_N_20.mat
20231118,T10,171.819672913203,663073.383481826,0.00348016670085205,22,20231118_T10_N_22.mat
20231118,T10,168.466613903171,325838.617250766,0.0061787750602518,24,20231118_T10_N_24.mat
20231118,T10,168.51409436602,818700.278192216,0.00860189906244403,28,20231118_T10_N_28.mat
20231118,T10,197.091349378911,9575385.55886698,0.108563931700711,29,20231118_T10_N_29.mat
20231118,T10,173.968387932981,671365.540684464,0.0190500568746246,30,20231118_T10_N_30.mat
20231118,T10,164.975755794602,801509.794608886,0.0392970340786002,31,20231118_T10_N_31.mat
20231118,T10,214.755675128738,415368.307164542,0.0443560006900881,32,20231118_T10_N_32.mat
20231118,T10,231.043285987713,1779025.03590969,0.0833077549121817,34,20231118_T10_N_34.mat
20231118,T10,174.942847810363,1695840.09506588,0.00195565556475832,35,20231118_T10_N_35.mat
20231118,T10,143.377125093231,2202767.06875615,0.0109748020817785,36,20231118_T10_N_36.mat
20231118,T10,179.067026557097,2185266.10387665,0.00354949755201466,37,20231118_T10_N_37.mat
20231118,T10,171.685759456048,418044.949671127,0.00250602781260616,38,20231118_T10_N_38.mat
20231118,T10,203.199409447961,494778.874875886,0.0216403261818828,39,20231118_T10_N_39.mat
20231118,T10,167.107749670684,1022080.96022207,0.0972735466319933,40,20231118_T10_N_40.mat
20231118,T10,203.666393889615,19742769.773011,3.77721924570031,45,20231118_T10_N_45.mat
20231118,T10,229.192059199266,11134950.0664511,0.897283138828135,47,20231118_T10_N_47.mat
20231118,T10,208.369863463986,10123335.1326866,1.44366906420412,57,20231118_T10_N_57.mat
20231118,T10,169.248338248858,653150.284764182,0.0383232863867641,59,20231118_T10_N_59.mat
20231118,T10,169.011833905203,5180907.29696923,0.445994725058944,61,20231118_T10_N_61.mat
20231118,T10,216.233669903648,52651654.9412563,1.3311810197439,62,20231118_T10_N_62.mat
20231216,T53,102.317941559602,2006776.18455455,0.032077368240214,1,20231216_T53_N_01.mat
20231216,T53,101.624698083665,1686945.22952184,0.100888990859132,2,20231216_T53_N_02.mat
20231216,T53,101.123557248072,2525415.68867728,0.493922400653928,3,20231216_T53_N_03.mat
20231216,T53,134.546623921973,2081137.65862471,0.0418666448313318,4,20231216_T53_N_04.mat
20231216,T53,101.640755655631,8783957.17529212,0.309091805959636,5,20231216_T53_N_05.mat
20231216,T53,89.3584654575864,6375451.64243495,2.64139278379158,6,20231216_T53_N_06.mat
20231216,T53,98.9600564842891,24141117.5155244,9.08143662931216,7,20231216_T53_N_07.mat
20231216,T53,89.8933965964747,2223948.17525899,0.367946627695053,8,20231216_T53_N_08.mat
20231216,T53,94.4533536424884,2316447.39274667,0.355761787713652,9,20231216_T53_N_09.mat
20231216,T53,93.4537546134871,5566863.73140664,2.44925599709669,10,20231216_T53_N_10.mat
20231216,T53,84.3797115462931,947697.469932695,0.0591190835470182,11,20231216_T53_N_11.mat
20231216,T53,89.1919567294643,1528036.94891708,0.314030645881812,12,20231216_T53_N_12.mat
20231216,T53,105.156249912326,1196119.36529415,0.0782173050049593,13,20231216_T53_N_13.mat
20231216,T53,101.624698083671,3103771.60775141,0.591915944781657,14,20231216_T53_N_14.mat
20231216,T53,101.843003944747,1816434.44446202,0.186595743347815,15,20231216_T53_N_15.mat
20231216,T53,115.006525454796,1059119.61431457,0.0299241954625908,16,20231216_T53_N_16.mat
20231216,T53,95.8592600385212,67327500.8889892,30.9149177418357,17,20231216_T53_N_17.mat
20231216,T53,98.0111379567988,2124410.31102291,0.0418651625505141,18,20231216_T53_N_18.mat
20231216,T53,99.3842839967127,3982208.17739328,1.60335027375404,19,20231216_T53_N_19.mat
20231216,T53,103.538336702194,2095309.06581873,0.388007431711131,20,20231216_T53_N_20.mat
20231216,T53,103.940168822089,4805748.37668909,0.743452380316994,21,20231216_T53_N_21.mat
20231216,T53,90.3817150259724,3408597.04781173,0.0863742466561733,22,20231216_T53_N_22.mat
20231216,T53,118.763293461321,2439351.14253722,0.163994965560355,23,20231216_T53_N_23.mat
20231216,T53,93.5397088381194,2525688.54906986,0.292477335591912,24,20231216_T53_N_24.mat
20231216,T53,102.596231413322,2425995.08400451,0.268135025084837,25,20231216_T53_N_25.mat
20231216,T53,169.128154957189,3922384.13553418,1.02567136860591,26,20231216_T53_N_26.mat
20231216,T53,70.2564369782884,1413066.26844662,0.0536683941701678,27,20231216_T53_N_27.mat
20231216,T53,94.8126536547457,813826.831469013,0.039477981027689,28,20231216_T53_N_28.mat
20231216,T53,86.6403269978195,1327518.99040196,0.137021490731783,29,20231216_T53_N_29.mat
20231216,T53,105.441144863156,8079000.01976836,4.09458821737674,30,20231216_T53_N_30.mat
20231216,T53,71.4917771789429,978081.556644413,0.0460966584252398,31,20231216_T53_N_31.mat
20231216,T53,96.8464777772209,1612243.87807314,0.178330884227328,32,20231216_T53_N_32.mat
20231216,T53,98.4678804081705,6834115.88632793,1.00795325464715,33,20231216_T53_N_33.mat
20231216,T53,83.0989951854092,435156.105575857,0.00595517720281415,34,20231216_T53_N_34.mat
20231216,T53,83.5545385315272,526165.588585412,0.00280197445142374,35,20231216_T53_N_35.mat
20231216,T53,98.82328268387,4706902.85960814,0.0746388970690461,36,20231216_T53_N_36.mat
20231216,T53,93.0030868370025,1012670.58302296,0.0758863812930285,37,20231216_T53_N_37.mat
20231216,T53,97.9350524074881,845099.293508939,0.0461612261829799,38,20231216_T53_N_38.mat
20231216,T53,95.4031786878943,1267715.42724815,0.0667777574158746,39,20231216_T53_N_39.mat
20231216,T53,102.823625659444,694726.213811825,0.0192445832283471,40,20231216_T53_N_40.mat
20231216,T53,179.474465963802,4465468.14398567,1.78862402343195,41,20231216_T53_N_41.mat
20231216,T53,87.4971240617093,1552365.84094328,0.0731612629516722,42,20231216_T53_N_42.mat
20231216,T53,91.1931961892448,12896655.2240357,8.80832867673364,43,20231216_T53_N_43.mat
20231216,T53,107.563556608206,25827420.0279525,55.5474302046663,44,20231216_T53_N_44.mat
20231216,T53,103.772054897398,13195794.9230024,13.2104481602942,45,20231216_T53_N_45.mat
20231216,T53,97.6736583740091,2531878.89543346,0.406046347417313,46,20231216_T53_N_46.mat
20231216,T53,101.11760734379,5529118.47256226,2.09290540185506,47,20231216_T53_N_47.mat
20231216,T53,103.6959426955,14922819.3095345,2.17576660149047,48,20231216_T53_N_48.mat
20231216,T53,82.0942939769292,7020687.08851114,3.56256133880873,49,20231216_T53_N_49.mat
